,vaccine,Geographic_Level,Geographic_Name,Demographic_Level,Demographic_Name,Indicator_label,Indicator_category_label,Month_Week,Week_ending,Estimate,CI_Half_width_95pct,Unweighted_Sample_Size,suppression_flag
2401,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,8.4379,0.6393999999999999,18734,0
2402,COVID,National,National,Race and Ethnicity,Hispanic,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.6165,0.7555,26723,0
2403,COVID,Region,Region 6,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,8.4379,0.6393999999999999,18734,0
2404,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,29.4196,3.3121,1754,0
2405,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,47.3391,9.4705,188,0
2406,COVID,National,National,Race and Ethnicity,"Other, Non-Hispanic",4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,2.4959,1.1541,477,0
2407,COVID,Region,Region 8,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.8965,4.6096,376,0
2408,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,12.0465,0.4733999999999999,65137,0
2409,COVID,Region,Region 8,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,13.5435,1.1825,11515,0
2410,COVID,National,National,Race and Ethnicity,"Other, Non-Hispanic",Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,14.0048,1.1278,16302,0
2411,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.6999,4.3766,286,0
2412,COVID,National,National,Urbanicity,Urban MSA Principal City,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.4321,2.5096,830,0
2413,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,37.1637,9.1697,286,0
2414,COVID,National,National,Race and Ethnicity,"White, Non-Hispanic",4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.3205,1.6279,1804,0
2415,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,13.5289,1.4875,8172,0
2416,COVID,National,National,Urbanicity,Urban MSA Principal City,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,15.1771,0.8146999999999999,32248,0
2417,COVID,Region,Region 9,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,13.5289,1.4875,8172,0
2418,COVID,National,National,Race and Ethnicity,"White, Non-Hispanic",4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,21.4306,2.9345,1804,0
2419,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,32.38,16.1845,54,0
2420,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,37.8361,8.8106,213,0
2421,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,5.6327,1.4319,2633,0
2422,COVID,National,National,Race and Ethnicity,"White, Non-Hispanic",4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,13.3889,0.5011999999999999,64976,0
2423,COVID,State,Alabama,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,5.6327,1.4319,2633,0
2424,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,10.1792,5.4979,213,0
2425,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,67.9834,21.9021,62,0
2426,COVID,National,National,Urbanicity,Rural (Non-MSA),4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,20.2561,5.0861,654,0
2427,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.2081,11.6552,62,0
2428,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,31.306,8.7165,213,0
2429,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,10.5427,2.2535,1551,0
2430,COVID,National,National,Urbanicity,Rural (Non-MSA),4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,7.2742,0.6648,21450,0
2431,COVID,State,Alaska,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.5427,2.2535,1551,0
2432,COVID,Region,Region 10,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,10.1477,5.0307,336,0
2433,COVID,State,Arizona,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,12.1501,9.5469,74,0
2434,COVID,National,National,Urbanicity,Rural (Non-MSA),Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,7.2742,0.6648,21450,0
2435,COVID,State,Arkansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,66.3304,12.2376,99,0
2436,COVID,Region,Region 2,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,33.4423,10.4935,147,0
2437,COVID,State,Arkansas,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,21.3275,10.5406,99,0
2438,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.8205,1.6561,1754,0
2439,COVID,State,Arkansas,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,6.57,1.4191,2875,0
2440,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,7.101,3.3708,404,0
2441,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,15.4763,2.029,2594,0
2442,COVID,National,National,Urbanicity,Urban MSA Principal City,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,15.1771,0.8146999999999999,32248,0
2443,COVID,State,California,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,15.4763,2.029,2594,0
2444,COVID,Region,Region 4,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,26.7085,6.1409,411,0
2445,COVID,State,Colorado,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,27.8869,15.5938,40,0
2446,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,20.6787,1.4481,10586,0
2447,COVID,State,Connecticut,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,4.1629,8.1042,35,0
2448,COVID,Region,Region 4,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,7.4446,0.6228,17567,0
2449,COVID,State,Louisiana,Overall,6 months-17 years,Up-to-date,Yes,March Week 5,2025-03-29 00:00:00.0000000,5.4474,1.389,2445,0
2450,COVID,State,Connecticut,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,35.0725,21.3284,35,0
2451,COVID,Region,Region 1,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,20.6787,1.4481,10586,0
2452,COVID,State,Connecticut,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,14.14,2.6616,1394,0
2453,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,36.9594,9.6302,188,0
2454,COVID,State,Connecticut,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,14.14,2.6616,1394,0
2455,COVID,Region,Region 10,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,22.038,7.1361,336,0
2456,COVID,State,Delaware,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,34.615,19.124,41,0
2457,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,12.2093,1.2291,7025,0
2458,COVID,State,Delaware,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,42.3175,21.1048,41,0
2459,COVID,Region,Region 10,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,16.8705,1.5561,7174,0
2460,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,30.5315,13.3289,89,0
2461,COVID,Region,Region 8,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,56.8714,7.6872,376,0
2462,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,28.1187,11.4991,89,0
2463,COVID,Region,Region 2,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,11.7971,1.2666,6602,0
2464,COVID,State,District of Columbia,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,34.297,2.7894,3419,0
2465,COVID,Region,Region 8,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,22.6886,6.451,376,0
2466,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,5.4182,1.3292,2240,0
2467,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,26.7504,6.1773,404,0
2468,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,11,1
2469,COVID,Region,Region 8,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,13.5435,1.1825,11515,0
2470,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,9.7719,8.1547,80,0
2471,COVID,Region,Region 3,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,15.5661,0.9418,17916,0
2472,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,23.7721,11.0571,80,0
2473,COVID,State,Arizona,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,40.3557,14.2949,74,0
2474,COVID,State,Hawaii,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,12.8044,2.1397,2243,0
2475,COVID,Region,Region 4,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,61.3269,7.0027,411,0
2476,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,8.5246,6.7148,102,0
2477,COVID,State,Arizona,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,7.5725,2.0149,1385,0
2478,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,24.4707,10.5852,102,0
2479,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,51.646,7.1113,332,0
2480,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,8.478,1.7228,1976,0
2481,COVID,State,Arkansas,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,6.57,1.4191,2875,0
2482,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.4673,6.2695,70,0
2483,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,25.3225,6.2207,332,0
2484,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,29.2567,14.4082,70,0
2485,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,3.1834,5.6563,56,0
2486,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,49.8258,18.5456,65,0
2487,COVID,Region,Region 5,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,15.4247,0.9817,13544,0
2488,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,5.4711,6.3938,65,0
2489,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,37.7612,16.8743,56,0
2490,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,34.585,16.6651,65,0
2491,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,5.3094,2.3483,545,0
2492,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,10.1182,2.2205,1981,0
2493,COVID,State,Colorado,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,43.0698,17.3834,40,0
2494,COVID,State,Kentucky,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.1182,2.2205,1981,0
2495,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,31.7562,5.3917,545,0
2496,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,32.418,14.1302,71,0
2497,COVID,State,Colorado,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,12.4975,14.031,40,0
2498,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,28.2005,17.1421,44,0
2499,COVID,Region,Region 7,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,3.4922,2.7417,188,0
2500,COVID,State,Massachusetts,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,18,1
2501,COVID,State,Delaware,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,10.6322,2.0787,1863,0
2502,COVID,State,Massachusetts,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,24.1134,2.5971,2161,0
2503,COVID,Region,Region 7,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,12.2093,1.2291,7025,0
2504,COVID,State,Michigan,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,30.3282,14.8468,73,0
2505,COVID,State,Delaware,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.6322,2.0787,1863,0
2506,COVID,State,Michigan,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,14.1384,2.3896,1782,0
2507,COVID,Region,Region 9,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,42.6074,9.5411,286,0
2508,COVID,State,Michigan,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,14.1384,2.3896,1782,0
2509,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,7.0529,4.5782,89,0
2510,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,32.2138,18.8049,37,0
2511,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,60.403,16.7046,54,0
2512,COVID,State,Minnesota,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,24.2028,2.8881,2091,0
2513,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,34.297,2.7894,3419,0
2514,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,6.0882,6.9035,72,0
2515,COVID,State,Alabama,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,1.5843,3.0859,54,0
2516,COVID,State,Mississippi,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,4.6848,1.3804,2176,0
2517,COVID,State,Florida,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,5.4182,1.3292,2240,0
2518,COVID,State,Mississippi,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,4.6848,1.3804,2176,0
2519,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,15.2657,12.5668,62,0
2520,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,46.6528,18.2391,51,0
2521,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,11,1
2522,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,21.0879,10.4126,93,0
2523,COVID,State,Arizona,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,39.9218,14.667,74,0
2524,COVID,State,Montana,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,10.7973,2.0216,2275,0
2525,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,,,1824,1
2526,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,47.8064,18.6484,41,0
2527,COVID,State,Arizona,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,7.5725,2.0149,1385,0
2528,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,14.2005,2.5568,1635,0
2529,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,71.1648,11.4044,115,0
2530,COVID,State,Nebraska,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,14.2005,2.5568,1635,0
2531,COVID,State,Arkansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,5.7721,4.8475,99,0
2532,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,2.2702,3.4087,76,0
2533,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,8.0396,1.8213,1910,0
2534,COVID,State,New Hampshire,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,16.8029,2.3624,2087,0
2535,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,43.5791,17.7155,56,0
2536,COVID,State,New Jersey,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,27.7915,14.0853,64,0
2537,COVID,State,Idaho,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,8.0396,1.8213,1910,0
2538,COVID,State,New York,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,44.9481,14.8968,83,0
2539,COVID,State,Colorado,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,16.5458,2.2384,1938,0
2540,COVID,State,New York,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,13.0595,1.7503,3978,0
2541,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,68.5956,14.6221,44,0
2542,COVID,State,North Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,62.5639,16.0891,54,0
2543,COVID,State,Colorado,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,16.5458,2.2384,1938,0
2544,COVID,State,North Dakota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,13.1848,10.9393,73,0
2545,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,22.9263,14.6167,44,0
2546,COVID,State,Ohio,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,29,1
2547,COVID,State,Connecticut,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,46.6246,23.6865,35,0
2548,COVID,State,Oklahoma,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,63.5669,13.2036,80,0
2549,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,52.7648,15.5229,70,0
2550,COVID,State,Oklahoma,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,28.8053,13.0868,80,0
2551,COVID,State,Delaware,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,12.4354,17.0759,41,0
2552,COVID,State,Oregon,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,7.3781,5.8515,83,0
2553,COVID,State,Iowa,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,11.5112,2.0945,1816,0
2554,COVID,State,Oregon,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,18.5204,2.3357,2142,0
2555,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,72.88249999999998,12.5075,57,0
2556,COVID,State,Puerto Rico,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,58.5533,11.494,124,0
2557,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,,,26,1
2558,COVID,State,Puerto Rico,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,31.414,10.9718,124,0
2559,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,March Week 1,2025-03-01 00:00:00.0000000,1.9461,3.822,57,0
2560,COVID,State,Puerto Rico,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,March Week 1,2025-03-01 00:00:00.0000000,4.9627,1.0138,3462,0
2561,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,,,26,1
2562,COVID,State,Puerto Rico,Overall,6 months-17 years,Up-to-date,Yes,March Week 1,2025-03-01 00:00:00.0000000,4.9627,1.0138,3462,0
2563,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,March Week 1,2025-03-01 00:00:00.0000000,19.7532,11.2125,57,0
