,vaccine,Geographic_Level,Geographic_Name,Demographic_Level,Demographic_Name,Indicator_label,Indicator_category_label,Month_Week,Week_ending,Estimate,CI_Half_width_95pct,Unweighted_Sample_Size,suppression_flag
40991,COVID,State,Georgia,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,10.0429,10.1244,64,0
40992,COVID,National,National,Age,12-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,25.8693,4.3917,1139,0
40993,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,48.0255,6.7648,571,0
40994,COVID,National,National,Race and Ethnicity,Hispanic,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,3.9491,0.8530999999999999,9680,0
40995,COVID,State,Connecticut,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,47.094,17.4544,52,0
40996,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,34.3874,6.4612,571,0
40997,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,16.5599,12.1161,48,0
40998,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,,,11,1
40999,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,10.5135,11.0788,45,0
41000,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,1.2811,1.3347,780,0
41001,COVID,Region,Region 10,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,16.1372,8.8079,164,0
41002,COVID,State,Colorado,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,8.4118,7.2611,670,0
41003,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,32.8672,8.6515,276,0
41004,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,2.8993,2.6852,704,0
41005,COVID,National,National,Age,6-23 months,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,14.5793,6.6245,341,0
41006,COVID,State,Nebraska,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,1.6726,1.2903,803,0
41007,COVID,State,Rhode Island,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,2.6439,2.6049,588,0
41008,COVID,State,Rhode Island,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,22.613,19.3858,37,0
41009,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,14.1776,14.2405,44,0
41010,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,3.5206,1.0552,23939,0
41011,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,7.9806,7.5603,84,0
41012,COVID,State,Texas,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,54.0502,8.747199999999998,229,0
41013,COVID,National,National,Mother's Education,High school or equivalent,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,1.0198,0.3610999999999999,7842,0
41014,COVID,State,Idaho,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,20.5588,14.1268,50,0
41015,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,29.6228,22.1316,48,0
41016,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,21.1676,12.8386,75,0
41017,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,0.7117,0.6408,888,0
41018,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,65.9733,25.9689,30,0
41019,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,13.2206,12.8853,56,0
41020,COVID,National,National,Age,12-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.4681,1.0435,17620,0
41021,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,30.8295,14.665,68,0
41022,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,1.4699,0.981,828,0
41023,COVID,State,Rhode Island,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,33.6194,20.686,37,0
41024,COVID,State,South Dakota,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,2.8067,3.4952,991,0
41025,COVID,State,Tennessee,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,7.3611,7.5265,51,0
41026,COVID,State,Texas,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.0071,2.4724,3057,0
41027,COVID,National,National,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,11.2961,2.2082,3039,0
41028,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.0073,1.8083,950,0
41029,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,5.8052,5.2084,73,0
41030,COVID,National,National,Mother's Education,Some college,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,20.2599,5.0128,715,0
41031,COVID,National,National,Mother's Education,Some college,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,1.609,0.6244,9758,0
41032,COVID,State,West Virginia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,17.2834,11.7528,73,0
41033,COVID,Substate,New York-New York City,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,,,29,1
41034,COVID,Region,Region 4,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,1.7335,1.3052,7017,0
41035,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,33.4875,21.2126,47,0
41036,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.3715,0.7309999999999999,6764,0
41037,COVID,State,Michigan,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.5063,4.4306,846,0
41038,COVID,State,Florida,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,5.998,6.3326,53,0
41039,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.4094,2.1624,736,0
41040,COVID,State,North Carolina,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.9455,2.3132,704,0
41041,COVID,National,National,Urbanicity,Rural (Non-MSA),4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,19.4846,4.8883,611,0
41042,COVID,State,District of Columbia,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,34.659,19.3559,75,0
41043,COVID,National,National,Age,6-23 months,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,51.7169,10.6269,341,0
41044,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,4.4467,1.9177,877,0
41045,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,62.4161,19.3098,56,0
41046,COVID,State,North Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,10.1667,10.6525,42,0
41047,COVID,State,Ohio,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,71.0439,21.0867,35,0
41048,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,,,15,1
41049,COVID,State,New Jersey,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,2.4227,2.2635,840,0
41050,COVID,Region,Region 6,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,58.115,6.1026,538,0
41051,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,1.6726,1.2903,803,0
41052,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,28.5139,23.2469,30,0
41053,COVID,State,New Hampshire,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,56.8041,20.2984,44,0
41054,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,29.304,18.5483,52,0
41055,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,3.9491,0.8530999999999999,9680,0
41056,COVID,State,Texas,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,10.9092,5.6896,229,0
41057,COVID,National,National,Age,5-11 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,3.4687,1.2704,12966,0
41058,COVID,State,Kansas,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,5.1838,6.7593,45,0
41059,COVID,State,Maryland,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,5.653,7.7512,739,0
41060,COVID,State,Virginia,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,5.3117,5.4858,911,0
41061,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,0.7666,0.8589,609,0
41062,COVID,State,Wisconsin,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,1.2712,0.7347,839,0
41063,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,12.6625,10.2863,47,0
41064,COVID,State,Montana,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,,,11,1
41065,COVID,State,Tennessee,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,0.7273,0.6532999999999999,916,0
41066,COVID,Substate,Texas-Bexar County,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,55.7621,13.6146,84,0
41067,COVID,State,South Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,71.1185,14.4916,68,0
41068,COVID,Region,Region 4,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,1.7335,1.3052,7017,0
41069,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,13.6381,5.0731,571,0
41070,COVID,State,U.S. Virgin Islands,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,,,333,1
41071,COVID,National,National,Urbanicity,Rural (Non-MSA),4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,74.9406,5.2702,611,0
41072,COVID,State,Ohio,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,21.6694,19.6438,35,0
41073,COVID,State,Nebraska,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,45.1638,16.2097,62,0
41074,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,3.0073,1.8083,950,0
41075,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,32.2325,12.1883,122,0
41076,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,,,25,1
41077,COVID,National,National,Urbanicity,Urban MSA Principal City,Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,3.5935,1.1943,11792,0
41078,COVID,Substate,Pennsylvania-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,8.5293,7.6349,63,0
41079,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,21.1258,16.1389,60,0
41080,COVID,State,Iowa,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,24.5789,17.2449,56,0
41081,COVID,National,National,Poverty Status,"Above Poverty, Income >= $75k",Up-to-date,Yes,October Week 3,2025-10-18 00:00:00.0000000,4.8476,1.315,22909,0
41082,COVID,National,National,Poverty Status,Poverty Status Unknown,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,34.0739,8.3032,385,0
41083,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 3,2025-10-18 00:00:00.0000000,54.638,13.2495,122,0
41084,COVID,State,Pennsylvania,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,20.5132,10.9599,107,0
41085,COVID,National,National,Health Condition or High Risk for Severe COVID,Has health condition or is high risk for severe COVID,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,22.914,6.2777,490,0
41086,COVID,State,New Jersey,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 3,2025-10-18 00:00:00.0000000,29.2237,15.57,68,0
41087,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 3,2025-10-18 00:00:00.0000000,2.8993,2.6852,704,0
41088,COVID,State,New Hampshire,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,16.845,16.4092,58,0
41089,COVID,Region,Region 10,Overall,6 months-17 years,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,8.9413,2.0526,2348,0
41090,COVID,National,National,Poverty Status,Poverty Status Unknown,4-level vaccination and intent,Definitely or probably will not get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,57.0458,8.476,419,0
41091,COVID,State,Connecticut,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,November Week 1,2025-11-01 00:00:00.0000000,29.5657,15.4621,69,0
41092,COVID,Region,Region 2,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,53.7844,10.7197,153,0
41093,COVID,State,North Carolina,Overall,6 months-17 years,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,3.9455,2.3132,704,0
41094,COVID,State,Utah,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,,,18,1
41095,COVID,State,Delaware,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,November Week 1,2025-11-01 00:00:00.0000000,3.2309,1.6003,662,0
41096,COVID,State,Tennessee,Overall,6 months-17 years,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,1.8898,1.0924,916,0
41097,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,,,21,1
41098,COVID,National,National,Age,6 months-4 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,November Week 1,2025-11-01 00:00:00.0000000,33.4087,5.4935,1061,0
41099,COVID,State,Indiana,Overall,6 months-17 years,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,6.1354,2.6876,625,0
41100,COVID,State,Puerto Rico,Overall,6 months-17 years,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,1.2422,0.8730999999999999,1687,0
41101,COVID,State,Michigan,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,54.5846,17.96,66,0
41102,COVID,Region,Region 5,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,14.83,4.8897,457,0
41103,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,November Week 1,2025-11-01 00:00:00.0000000,7.8509,1.9756,5839,0
41104,COVID,State,Maryland,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,November Week 1,2025-11-01 00:00:00.0000000,10.477,3.8932,739,0
41105,COVID,National,National,Health Condition or High Risk for Severe COVID,Has health condition or is high risk for severe COVID,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,6.5057,1.0207,7063,0
41106,COVID,National,National,Health Condition or High Risk for Severe COVID,"No, unknown, refused to has a health condition or is high risk for severe COVID",4-level vaccination and intent,Vaccinated,November Week 1,2025-11-01 00:00:00.0000000,4.7813,0.4315999999999999,37272,0
41107,COVID,National,National,Race and Ethnicity,"Other, Non-Hispanic",Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,5.5528,1.0476,5892,0
41108,COVID,State,Minnesota,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,November Week 1,2025-11-01 00:00:00.0000000,22.2585,15.22,50,0
41109,COVID,National,National,Poverty Status,"Above Poverty, Income < $75k",Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,2.6433,0.5665,9241,0
41110,COVID,State,Indiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,13.6104,15.0602,43,0
41111,COVID,State,Colorado,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,41.2644,18.4862,40,0
41112,COVID,Substate,Texas-City of Houston,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,November Week 1,2025-11-01 00:00:00.0000000,4.1517,2.0784,704,0
41113,COVID,State,Massachusetts,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,November Week 1,2025-11-01 00:00:00.0000000,36.0336,17.2925,41,0
41114,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,6.3594,8.4145,68,0
41115,COVID,National,National,Mother's Education,Some college,4-level vaccination and intent,Probably will get a vaccine or are unsure,November Week 1,2025-11-01 00:00:00.0000000,20.4481,5.5277,647,0
41116,COVID,National,National,Age,6 months-4 years,4-level vaccination and intent,Definitely will get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,10.742,3.1562,1061,0
41117,COVID,National,National,Age,5-11 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,November Week 1,2025-11-01 00:00:00.0000000,56.3887,4.9831,925,0
41118,COVID,State,Virginia,Overall,6 months-17 years,Up-to-date,Yes,November Week 1,2025-11-01 00:00:00.0000000,6.8963,2.1642,911,0
41119,COVID,Substate,New York-Rest of State,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,November Week 1,2025-11-01 00:00:00.0000000,15.0362,12.0287,48,0
41120,COVID,State,Kentucky,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,57.7674,19.5283,67,0
41121,COVID,State,Ohio,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,64.8857,23.731,48,0
41122,COVID,State,New Jersey,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,6.1905,7.2435,49,0
41123,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.9491,0.8530999999999999,9680,0
41124,COVID,National,National,Age,6 months-4 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.4328,0.6604999999999999,13751,0
41125,COVID,National,National,Age,6-23 months,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,11.0021,5.0146,353,0
41126,COVID,Region,Region 3,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,9.5586,4.0395,442,0
41127,COVID,State,New Hampshire,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,49.037,20.1814,46,0
41128,COVID,State,Oklahoma,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,2.7237,1.8346,891,0
41129,COVID,State,North Carolina,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,47.67,19.1988,52,0
41130,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,33.9064,7.4981,547,0
41131,COVID,State,Texas,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.4497,1.1063,3057,0
41132,COVID,National,National,Urbanicity,Suburban (MSA Non-Principal City),Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,4.2292,0.4777,23939,0
41133,COVID,State,Alaska,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,67.6746,20.3672,43,0
41134,COVID,State,Virginia,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,6.8963,2.1642,911,0
41135,COVID,State,Missouri,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,3.442,1.6557,577,0
41136,COVID,Region,Region 1,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,53.5455,8.6357,287,0
41137,COVID,State,Nevada,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,,,10,1
41138,COVID,National,National,Mother's Education,High school or equivalent,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,1.5363,0.3610999999999999,7842,0
41139,COVID,Substate,Illinois-Rest of State,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,4.3348,1.8083,950,0
41140,COVID,State,Massachusetts,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,9.5159,3.1365,703,0
41141,COVID,Region,Region 10,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,11.6444,8.786799999999998,113,0
41142,COVID,National,National,Urbanicity,Urban MSA Principal City,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,5.2224,1.0293,11792,0
41143,COVID,State,California,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,9.5711,11.3443,46,0
41144,COVID,National,National,Race and Ethnicity,Hispanic,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,7.6264,4.1449,547,0
41145,COVID,State,Illinois,Overall,6 months-17 years,4-level vaccination and intent,Probably will get a vaccine or are unsure,October Week 4,2025-10-25 00:00:00.0000000,31.2083,12.6026,138,0
41146,COVID,National,National,Poverty Status,"Above Poverty, Income < $75k",Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,2.5076,0.5665,9241,0
41147,COVID,Substate,Pennsylvania-Philadelphia County,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,12.5685,12.8338,65,0
41148,COVID,State,Pennsylvania,Overall,6 months-17 years,4-level vaccination and intent,Definitely or probably will not get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,63.743,11.2834,151,0
41149,COVID,State,Kentucky,Overall,6 months-17 years,Up-to-date,Yes,October Week 4,2025-10-25 00:00:00.0000000,2.5052,1.3347,780,0
41150,COVID,State,Louisiana,Overall,6 months-17 years,4-level vaccination and intent,Vaccinated,October Week 4,2025-10-25 00:00:00.0000000,1.1967,0.6408,888,0
41151,COVID,State,Maine,Overall,6 months-17 years,4-level vaccination and intent,Definitely will get a vaccine,October Week 4,2025-10-25 00:00:00.0000000,11.5334,11.2217,50,0
